chr19	11293899	11294009	chr15:43800675-43800785	.	-1	-1	.	-1	.	.	.	0
chr9	123268935	123269025	chr15:44427568-44427658	.	-1	-1	.	-1	.	.	.	0
chr17	31525806	31525896	chr15:44662907-44662997	.	-1	-1	.	-1	.	.	.	0
chr2	230948378	230948588	chr15:44663367-44663577	.	-1	-1	.	-1	.	.	.	0
chr5	54903338	54903768	chr15:45401842-45402272	.	-1	-1	.	-1	.	.	.	0
chr6	145814962	145815222	chr15:45586841-45587101	.	-1	-1	.	-1	.	.	.	0
chr19	5804106	5804196	chr15:49155324-49155414	.	-1	-1	.	-1	.	.	.	0
chr10	37857017	37857117	chr15:49170164-49170264	.	-1	-1	.	-1	.	.	.	0
chr12	53325806	53325916	chr15:50108004-50108114	.	-1	-1	.	-1	.	.	.	0
chr3	122943032	122943172	chr15:50686978-50687118	.	-1	-1	.	-1	.	.	.	0
chr20	44652208	44652328	chr15:50908931-50909051	.	-1	-1	.	-1	.	.	.	0
chr5	132481423	132481583	chr15:51228556-51228716	.	-1	-1	.	-1	.	.	.	0
chr2	160407144	160407294	chr15:51971185-51971335	.	-1	-1	.	-1	.	.	.	0
chr13	20160803	20161023	chr15:56245925-56246145	.	-1	-1	.	-1	.	.	.	0
chr17	57441521	57441671	chr15:57306471-57306621	.	-1	-1	.	-1	.	.	.	0
chr7	24907725	24907875	chr15:58748840-58748990	.	-1	-1	.	-1	.	.	.	0
chr15	45205449	45205559	chr15:58933516-58933626	.	-1	-1	.	-1	.	.	.	0
chr17	29722574	29722664	chr15:58957373-58957463	.	-1	-1	.	-1	.	.	.	0
chr12	754378	754648	chr15:58979517-58979787	.	-1	-1	.	-1	.	.	.	0
chr17	15828859	15828989	chr15:59657063-59657193	.	-1	-1	.	-1	.	.	.	0
chr22	17779989	17780109	chr15:59657423-59657543	.	-1	-1	.	-1	.	.	.	0
chr22	19179611	19179791	chr15:60397164-60397344	.	-1	-1	.	-1	.	.	.	0
chr2	16654222	16654582	chr15:62390069-62390429	.	-1	-1	.	-1	.	.	.	0
chr13	114235457	114235547	chr15:63156880-63156970	.	-1	-1	.	-1	.	.	.	0
chr18	59269013	59269223	chr15:63189058-63189268	.	-1	-1	.	-1	.	.	.	0
chr1	203629335	203629435	chr15:64144412-64144512	.	-1	-1	.	-1	.	.	.	0
chr18	79949824	79949914	chr15:64154042-64154132	.	-1	-1	.	-1	.	.	.	0
chr6	135088102	135088282	chr15:64430246-64430426	.	-1	-1	.	-1	.	.	.	0
chr11	1764200	1764310	chr15:64872993-64873103	.	-1	-1	.	-1	.	.	.	0
chr19	11767865	11768125	chr15:65517613-65517873	.	-1	-1	.	-1	.	.	.	0
chr6	3279743	3279923	chr15:66497944-66498124	.	-1	-1	.	-1	.	.	.	0
chr1	9295378	9295618	chr15:66946795-66947035	.	-1	-1	.	-1	.	.	.	0
chr21	29298840	29299230	chr15:67081007-67081397	.	-1	-1	.	-1	.	.	.	0
chr11	114440155	114440325	chr15:67091162-67091332	.	-1	-1	.	-1	.	.	.	0
chr7	24820576	24820726	chr15:67121053-67121203	.	-1	-1	.	-1	.	.	.	0
chr13	28718576	28718886	chr15:67254372-67254682	.	-1	-1	.	-1	.	.	.	0
chr3	44000750	44000970	chr15:67542585-67542805	.	-1	-1	.	-1	.	.	.	0
chr22	43111160	43111450	chr15:67840457-67840747	.	-1	-1	.	-1	.	.	.	0
chr17	81395175	81395325	chr15:68299203-68299353	.	-1	-1	.	-1	.	.	.	0
chr1	20123801	20123891	chr15:70035575-70035665	.	-1	-1	.	-1	.	.	.	0
chr2	143111011	143111241	chr15:70035675-70035905	.	-1	-1	.	-1	.	.	.	0
chr12	27208502	27208752	chr15:70487041-70487291	.	-1	-1	.	-1	.	.	.	0
chr6	166308338	166308458	chr15:72376048-72376168	.	-1	-1	.	-1	.	.	.	0
chr6	52318110	52318210	chr15:72473661-72473761	.	-1	-1	.	-1	.	.	.	0
chr6	7151643	7151873	chr15:72475271-72475501	.	-1	-1	.	-1	.	.	.	0
chr6	28161530	28161680	chr15:72783631-72783781	.	-1	-1	.	-1	.	.	.	0
chr13	99387283	99387393	chr15:73973219-73973329	.	-1	-1	.	-1	.	.	.	0
chr10	110010133	110010413	chr15:73987953-73988233	.	-1	-1	.	-1	.	.	.	0
chr16	8944528	8944618	chr15:73988243-73988333	.	-1	-1	.	-1	.	.	.	0
chr8	29469823	29469973	chr15:74383648-74383798	.	-1	-1	.	-1	.	.	.	0
chr8	125429237	125429557	chr15:74396258-74396578	.	-1	-1	.	-1	.	.	.	0
chr2	157492483	157492783	chr15:74396708-74397008	.	-1	-1	.	-1	.	.	.	0
chr1	23635218	23635348	chr15:74402856-74402986	.	-1	-1	.	-1	.	.	.	0
chr2	165793951	165794181	chr15:74403256-74403486	.	-1	-1	.	-1	.	.	.	0
chr17	29566833	29567023	chr15:74403866-74404056	.	-1	-1	.	-1	.	.	.	0
chr12	53288049	53288349	chr15:74788103-74788403	.	-1	-1	.	-1	.	.	.	0
chr19	39402103	39402263	chr15:74790133-74790293	.	-1	-1	.	-1	.	.	.	0
chr18	31943702	31943812	chr15:74800003-74800113	.	-1	-1	.	-1	.	.	.	0
chr1	8431154	8431244	chr15:74859416-74859506	.	-1	-1	.	-1	.	.	.	0
chr4	140523880	140523970	chr15:75067364-75067454	.	-1	-1	.	-1	.	.	.	0
chr17	4554823	4554993	chr15:75108854-75109024	.	-1	-1	.	-1	.	.	.	0
chr17	35764690	35764790	chr15:75368330-75368430	.	-1	-1	.	-1	.	.	.	0
chr7	73433683	73433803	chr15:75453619-75453739	.	-1	-1	.	-1	.	.	.	0
chr7	126657539	126657699	chr15:75455919-75456079	.	-1	-1	.	-1	.	.	.	0
chr13	31200922	31201062	chr15:75724114-75724254	.	-1	-1	.	-1	.	.	.	0
chr12	6851171	6851331	chr15:78046962-78047122	.	-1	-1	.	-1	.	.	.	0
chr2	23940152	23940272	chr15:78050004-78050124	.	-1	-1	.	-1	.	.	.	0
chr14	74085071	74085251	chr15:78299679-78299859	.	-1	-1	.	-1	.	.	.	0
chr17	76246343	76246433	chr15:78301632-78301722	.	-1	-1	.	-1	.	.	.	0
chr12	120647003	120647113	chr15:78316440-78316550	.	-1	-1	.	-1	.	.	.	0
chr17	40648134	40648324	chr15:78540490-78540680	.	-1	-1	.	-1	.	.	.	0
chr15	41283422	41283622	chr15:78840669-78840869	.	-1	-1	.	-1	.	.	.	0
chr12	97452463	97452553	chr15:80989451-80989541	.	-1	-1	.	-1	.	.	.	0
chr5	146203376	146203556	chr15:82262883-82263063	.	-1	-1	.	-1	.	.	.	0
chr4	143378110	143378220	chr15:84747709-84747819	.	-1	-1	.	-1	.	.	.	0
chr12	110280436	110280536	chr15:84915360-84915460	.	-1	-1	.	-1	.	.	.	0
chr3	129460248	129460378	chr15:85318632-85318762	.	-1	-1	.	-1	.	.	.	0
chr3	196639109	196639279	chr15:85331446-85331616	.	-1	-1	.	-1	.	.	.	0
chr8	6406076	6406256	chr15:85413658-85413838	.	-1	-1	.	-1	.	.	.	0
chr7	66075489	66075589	chr15:88621342-88621442	.	-1	-1	.	-1	.	.	.	0
chr19	1238258	1238418	chr15:88638429-88638589	.	-1	-1	.	-1	.	.	.	0
chr17	49741391	49741531	chr15:89334129-89334269	.	-1	-1	.	-1	.	.	.	0
chr20	32052882	32053082	chr15:89358824-89359024	.	-1	-1	.	-1	.	.	.	0
chr2	60882049	60882179	chr15:90184443-90184573	.	-1	-1	.	-1	.	.	.	0
chr14	55108360	55108500	chr15:90191269-90191409	.	-1	-1	.	-1	.	.	.	0
chr16	3798435	3798615	chr15:90191639-90191819	.	-1	-1	.	-1	.	.	.	0
chr6	16331712	16331852	chr15:90191919-90192059	.	-1	-1	.	-1	.	.	.	0
chr7	148913255	148913515	chr15:90571232-90571492	.	-1	-1	.	-1	.	.	.	0
chr3	46370863	46371053	chr15:90829776-90829966	.	-1	-1	.	-1	.	.	.	0
chr10	96747926	96748056	chr15:90932736-90932866	.	-1	-1	.	-1	.	.	.	0
chr7	4682585	4682775	chr15:91022118-91022308	.	-1	-1	.	-1	.	.	.	0
chr3	49804508	49804608	chr15:91022428-91022528	.	-1	-1	.	-1	.	.	.	0
chr19	4852021	4852201	chr15:92638734-92638914	.	-1	-1	.	-1	.	.	.	0
chr2	64661779	64662029	chr15:92809149-92809399	.	-1	-1	.	-1	.	.	.	0
chr3	177590077	177590197	chr15:92809609-92809729	.	-1	-1	.	-1	.	.	.	0
chr2	98569628	98569898	chr15:92900377-92900647	.	-1	-1	.	-1	.	.	.	0
chr6	2765103	2765203	chr15:96356810-96356910	.	-1	-1	.	-1	.	.	.	0
chr12	57846384	57846834	chr15:99433091-99433541	.	-1	-1	.	-1	.	.	.	0
chr10	13347289	13347399	chr15:99508120-99508230	.	-1	-1	.	-1	.	.	.	0
chr14	74861305	74861575	chr15:99512204-99512474	.	-1	-1	.	-1	.	.	.	0
chr1	172745154	172745404	chr15:100602071-100602321	.	-1	-1	.	-1	.	.	.	0
chr10	92290211	92290421	chr15:100941679-100941889	.	-1	-1	.	-1	.	.	.	0
chr5	180861759	180862029	chr15:101127411-101127681	.	-1	-1	.	-1	.	.	.	0
chr20	25697040	25697180	chr15:101127751-101127891	.	-1	-1	.	-1	.	.	.	0
chr1	89739714	89739874	chr15:101135771-101135931	.	-1	-1	.	-1	.	.	.	0
chr7	1530634	1530734	chr16:97265-97365	.	-1	-1	.	-1	.	.	.	0
chr8	60793232	60793352	chr16:807977-808097	.	-1	-1	.	-1	.	.	.	0
chr9	22009213	22009403	chr16:1309200-1309390	.	-1	-1	.	-1	.	.	.	0
chr9	34126304	34126394	chr16:1773028-1773118	.	-1	-1	.	-1	.	.	.	0
chr20	50993187	50993287	chr16:1773178-1773278	.	-1	-1	.	-1	.	.	.	0
chr3	172107898	172108178	chr16:1942062-1942342	.	-1	-1	.	-1	.	.	.	0
chr7	3043096	3043226	chr16:2223638-2223768	.	-1	-1	.	-1	.	.	.	0
chr8	100827016	100827306	chr16:2868213-2868503	.	-1	-1	.	-1	.	.	.	0
chr1	185526982	185527252	chr16:3124596-3124866	.	-1	-1	.	-1	.	.	.	0
chr12	50057258	50057368	chr16:3131960-3132070	.	-1	-1	.	-1	.	.	.	0
chr20	36473071	36473341	chr16:3149581-3149851	.	-1	-1	.	-1	.	.	.	0
chr20	63955808	63955918	chr16:3587473-3587583	.	-1	-1	.	-1	.	.	.	0
chr22	19431650	19431900	chr16:4847011-4847261	.	-1	-1	.	-1	.	.	.	0
chr6	24721770	24721950	chr16:10843234-10843414	.	-1	-1	.	-1	.	.	.	0
chr19	6753562	6753662	chr16:10876744-10876844	.	-1	-1	.	-1	.	.	.	0
chr16	85480188	85480298	chr16:10878734-10878844	.	-1	-1	.	-1	.	.	.	0
chr8	22234489	22234629	chr16:11183371-11183511	.	-1	-1	.	-1	.	.	.	0
chr12	46388551	46388781	chr16:11206411-11206641	.	-1	-1	.	-1	.	.	.	0
chr13	46177644	46177764	chr16:11206821-11206941	.	-1	-1	.	-1	.	.	.	0
chr1	36369371	36369531	chr16:11225014-11225174	.	-1	-1	.	-1	.	.	.	0
chr6	13873668	13873828	chr16:11297402-11297562	.	-1	-1	.	-1	.	.	.	0
chr9	133824453	133824603	chr16:13920117-13920267	.	-1	-1	.	-1	.	.	.	0
chr19	16076185	16076365	chr16:13920417-13920597	.	-1	-1	.	-1	.	.	.	0
chr1	198156608	198156788	chr16:17259148-17259328	.	-1	-1	.	-1	.	.	.	0
chr4	150828266	150828416	chr16:19067467-19067617	.	-1	-1	.	-1	.	.	.	0
chr22	37818067	37818447	chr16:19521706-19522086	.	-1	-1	.	-1	.	.	.	0
chr13	19958399	19958539	chr16:19555798-19555938	.	-1	-1	.	-1	.	.	.	0
chr20	5529081	5529321	chr16:20806195-20806435	.	-1	-1	.	-1	.	.	.	0
chr2	26503916	26504096	chr16:21598988-21599168	.	-1	-1	.	-1	.	.	.	0
chr5	151222606	151222706	chr16:21599238-21599338	.	-1	-1	.	-1	.	.	.	0
chr19	35959118	35959518	chr16:21952602-21953002	.	-1	-1	.	-1	.	.	.	0
chr3	72163285	72163375	chr16:21953112-21953202	.	-1	-1	.	-1	.	.	.	0
chr8	119873366	119873506	chr16:22374974-22375114	.	-1	-1	.	-1	.	.	.	0
chr15	76059031	76059151	chr16:23557689-23557809	.	-1	-1	.	-1	.	.	.	0
chr12	120468681	120468771	chr16:25015687-25015777	.	-1	-1	.	-1	.	.	.	0
chr20	38434196	38434386	chr16:25031305-25031495	.	-1	-1	.	-1	.	.	.	0
chr7	139434647	139434807	chr16:27237364-27237524	.	-1	-1	.	-1	.	.	.	0
chr17	78314514	78314634	chr16:27237834-27237954	.	-1	-1	.	-1	.	.	.	0
chr22	37659457	37659577	chr16:27237964-27238084	.	-1	-1	.	-1	.	.	.	0
chr8	102863774	102863894	chr16:27402655-27402775	.	-1	-1	.	-1	.	.	.	0
chr19	45153510	45153640	chr16:27405865-27405995	.	-1	-1	.	-1	.	.	.	0
chr1	229856851	229856961	chr16:27406095-27406205	.	-1	-1	.	-1	.	.	.	0
chr22	40177282	40177422	chr16:27431155-27431295	.	-1	-1	.	-1	.	.	.	0
chr8	43057142	43057452	chr16:27449925-27450235	.	-1	-1	.	-1	.	.	.	0
chr22	21735949	21736099	chr16:28187735-28187885	.	-1	-1	.	-1	.	.	.	0
chr3	177345882	177346052	chr16:28193503-28193673	.	-1	-1	.	-1	.	.	.	0
chr4	55636207	55636317	chr16:28846127-28846237	.	-1	-1	.	-1	.	.	.	0
chr17	2750022	2750142	chr16:28846607-28846727	.	-1	-1	.	-1	.	.	.	0
chr7	20220846	20221076	chr16:28846857-28847087	.	-1	-1	.	-1	.	.	.	0
chr6	150686061	150686201	chr16:28945342-28945482	.	-1	-1	.	-1	.	.	.	0
chr16	2882634	2882724	chr16:28945492-28945582	.	-1	-1	.	-1	.	.	.	0
chr18	36129310	36129500	chr16:28974363-28974553	.	-1	-1	.	-1	.	.	.	0
chr9	97803724	97803814	chr16:29805363-29805453	.	-1	-1	.	-1	.	.	.	0
chr17	14359482	14359602	chr16:29816020-29816140	.	-1	-1	.	-1	.	.	.	0
chr3	115148036	115148166	chr16:29816460-29816590	.	-1	-1	.	-1	.	.	.	0
chr11	120344405	120344525	chr16:29816650-29816770	.	-1	-1	.	-1	.	.	.	0
chr5	115544992	115545292	chr16:29825216-29825516	.	-1	-1	.	-1	.	.	.	0
chr1	226063618	226063828	chr16:29961456-29961666	.	-1	-1	.	-1	.	.	.	0
chr11	47515343	47515453	chr16:30185556-30185666	.	-1	-1	.	-1	.	.	.	0
chr7	49791424	49791524	chr16:30185856-30185956	.	-1	-1	.	-1	.	.	.	0
chr20	62142542	62142672	chr16:30186136-30186266	.	-1	-1	.	-1	.	.	.	0
chr7	23545197	23545367	chr16:30355215-30355385	.	-1	-1	.	-1	.	.	.	0
chr5	132238470	132238650	chr16:30377818-30377998	.	-1	-1	.	-1	.	.	.	0
chr19	35745010	35745250	chr16:30458952-30459192	.	-1	-1	.	-1	.	.	.	0
chr2	174485955	174486155	chr16:30534604-30534804	.	-1	-1	.	-1	.	.	.	0
chr17	39637263	39637433	chr16:30610175-30610345	.	-1	-1	.	-1	.	.	.	0
chr19	49937584	49937904	chr16:30650164-30650484	.	-1	-1	.	-1	.	.	.	0
chr19	1568540	1568690	chr16:30762529-30762679	.	-1	-1	.	-1	.	.	.	0
chr3	115819981	115820131	chr16:30875741-30875891	.	-1	-1	.	-1	.	.	.	0
chr18	50880223	50880443	chr16:30923294-30923514	.	-1	-1	.	-1	.	.	.	0
chr7	26398307	26398427	chr16:30957252-30957372	.	-1	-1	.	-1	.	.	.	0
chr9	137168369	137168549	chr16:30957382-30957562	.	-1	-1	.	-1	.	.	.	0
chr5	66714509	66714629	chr16:31094886-31095006	.	-1	-1	.	-1	.	.	.	0
chr4	127782653	127782793	chr16:31352007-31352147	.	-1	-1	.	-1	.	.	.	0
chr17	39232065	39232195	chr16:31354677-31354807	.	-1	-1	.	-1	.	.	.	0
chr16	50153060	50153160	chr16:31459494-31459594	.	-1	-1	.	-1	.	.	.	0
chr1	2227332	2227572	chr16:46688428-46688668	.	-1	-1	.	-1	.	.	.	0
chr13	97434183	97434363	chr16:48630379-48630559	.	-1	-1	.	-1	.	.	.	0
chr20	44210727	44210837	chr16:53052612-53052722	.	-1	-1	.	-1	.	.	.	0
chr2	10079433	10079623	chr16:53098789-53098979	.	-1	-1	.	-1	.	.	.	0
chr19	1249121	1249321	chr16:53208447-53208647	.	-1	-1	.	-1	.	.	.	0
chr13	30845541	30845791	chr16:56451054-56451304	.	-1	-1	.	-1	.	.	.	0
chr8	11491781	11492041	chr16:56451794-56452054	.	-1	-1	.	-1	.	.	.	0
chr7	99919090	99919260	chr16:57046062-57046232	.	-1	-1	.	-1	.	.	.	0
chr5	177352114	177352314	chr16:57260750-57260950	.	-1	-1	.	-1	.	.	.	0
chr7	155644565	155644655	chr16:57542890-57542980	.	-1	-1	.	-1	.	.	.	0
chr7	91993906	91994256	chr16:57689922-57690272	.	-1	-1	.	-1	.	.	.	0
chr18	623996	624086	chr16:57735277-57735367	.	-1	-1	.	-1	.	.	.	0
chr1	44030335	44030435	chr16:57810596-57810696	.	-1	-1	.	-1	.	.	.	0
chr1	41751202	41751382	chr16:58515042-58515222	.	-1	-1	.	-1	.	.	.	0
chr9	35161688	35161848	chr16:58629184-58629344	.	-1	-1	.	-1	.	.	.	0
chr22	30308794	30308904	chr16:58630694-58630804	.	-1	-1	.	-1	.	.	.	0
chr14	49585788	49585918	chr16:66934157-66934287	.	-1	-1	.	-1	.	.	.	0
chr11	108236901	108237021	chr16:67192026-67192146	.	-1	-1	.	-1	.	.	.	0
chr18	73689698	73689828	chr16:67480737-67480867	.	-1	-1	.	-1	.	.	.	0
chr19	1354730	1354830	chr16:67521477-67521577	.	-1	-1	.	-1	.	.	.	0
chr6	125749064	125749214	chr16:67843317-67843467	.	-1	-1	.	-1	.	.	.	0
chr10	132563672	132563882	chr16:68023354-68023564	.	-1	-1	.	-1	.	.	.	0
chr11	124622704	124622834	chr16:68075208-68075338	.	-1	-1	.	-1	.	.	.	0
chr5	132492109	132492329	chr16:68084941-68085161	.	-1	-1	.	-1	.	.	.	0
chr20	58870367	58870667	chr16:68264992-68265292	.	-1	-1	.	-1	.	.	.	0
chr20	297789	297899	chr16:68275674-68275784	.	-1	-1	.	-1	.	.	.	0
chr12	62604015	62604275	chr16:68470550-68470810	.	-1	-1	.	-1	.	.	.	0
chr20	20505576	20505676	chr16:69424858-69424958	.	-1	-1	.	-1	.	.	.	0
chr7	2641936	2642096	chr16:70346891-70347051	.	-1	-1	.	-1	.	.	.	0
chr3	132722119	132722249	chr16:70430603-70430733	.	-1	-1	.	-1	.	.	.	0
chr15	52558384	52558484	chr16:70439240-70439340	.	-1	-1	.	-1	.	.	.	0
chr1	19597779	19597909	chr16:70523675-70523805	.	-1	-1	.	-1	.	.	.	0
chr8	129552153	129552253	chr16:70737682-70737782	.	-1	-1	.	-1	.	.	.	0
chr14	90397333	90397513	chr16:70801005-70801185	.	-1	-1	.	-1	.	.	.	0
chr9	120714723	120715043	chr16:71808392-71808712	.	-1	-1	.	-1	.	.	.	0
chr11	20388246	20388346	chr16:71845608-71845708	.	-1	-1	.	-1	.	.	.	0
chr12	110579582	110579682	chr16:72093651-72093751	.	-1	-1	.	-1	.	.	.	0
chr10	63265294	63265384	chr16:74700955-74701045	.	-1	-1	.	-1	.	.	.	0
chr2	24577521	24577701	chr16:75075736-75075916	.	-1	-1	.	-1	.	.	.	0
chr16	77963378	77963498	chr16:75111533-75111653	.	-1	-1	.	-1	.	.	.	0
chr16	695413	695503	chr16:75433468-75433558	.	-1	-1	.	-1	.	.	.	0
chr12	30694982	30695152	chr16:75433648-75433818	.	-1	-1	.	-1	.	.	.	0
chr20	40982471	40982561	chr16:75486086-75486176	.	-1	-1	.	-1	.	.	.	0
chr20	8603074	8603364	chr16:75647367-75647657	.	-1	-1	.	-1	.	.	.	0
chr17	40563533	40563793	chr16:75648387-75648647	.	-1	-1	.	-1	.	.	.	0
chr9	124774640	124774890	chr16:75761349-75761599	.	-1	-1	.	-1	.	.	.	0
chr13	99387520	99387640	chr16:78742621-78742741	.	-1	-1	.	-1	.	.	.	0
chr11	72816005	72816155	chr16:80580146-80580296	.	-1	-1	.	-1	.	.	.	0
chr15	34337783	34337873	chr16:80580556-80580646	.	-1	-1	.	-1	.	.	.	0
chr1	110207920	110208020	chr16:81314735-81314835	.	-1	-1	.	-1	.	.	.	0
chr1	110673166	110673426	chr16:81481143-81481403	.	-1	-1	.	-1	.	.	.	0
chr1	161210159	161210269	chr16:81746030-81746140	.	-1	-1	.	-1	.	.	.	0
chr16	81077333	81077543	chr16:81746280-81746490	.	-1	-1	.	-1	.	.	.	0
chr6	44268361	44268481	chr16:81808886-81809006	.	-1	-1	.	-1	.	.	.	0
chr5	140175512	140175632	chr16:81823316-81823436	.	-1	-1	.	-1	.	.	.	0
chr19	58381519	58381659	chr16:81823486-81823626	.	-1	-1	.	-1	.	.	.	0
chr11	116930257	116930347	chr16:82011453-82011543	.	-1	-1	.	-1	.	.	.	0
chr17	51461740	51461870	chr16:82011573-82011703	.	-1	-1	.	-1	.	.	.	0
chr14	72926781	72926901	chr16:85569754-85569874	.	-1	-1	.	-1	.	.	.	0
chr10	128210511	128210671	chr16:85571424-85571584	.	-1	-1	.	-1	.	.	.	0
chr18	63158465	63158635	chr16:85756287-85756457	.	-1	-1	.	-1	.	.	.	0
chr14	22872739	22872849	chr16:85935699-85935809	.	-1	-1	.	-1	.	.	.	0
chr9	114398018	114398158	chr16:86664545-86664685	.	-1	-1	.	-1	.	.	.	0
chr10	24642988	24643238	chr16:87317042-87317292	.	-1	-1	.	-1	.	.	.	0
chr20	35771992	35772122	chr16:87388077-87388207	.	-1	-1	.	-1	.	.	.	0
chr16	229085	229375	chr16:87388457-87388747	.	-1	-1	.	-1	.	.	.	0
chr3	138082394	138082504	chr16:88682138-88682248	.	-1	-1	.	-1	.	.	.	0
chr9	109418925	109419025	chr16:88781041-88781141	.	-1	-1	.	-1	.	.	.	0
chr6	146857485	146857595	chr16:88781451-88781561	.	-1	-1	.	-1	.	.	.	0
chr1	32893151	32893251	chr16:89488291-89488391	.	-1	-1	.	-1	.	.	.	0
chr14	55277845	55278175	chr17:782270-782600	.	-1	-1	.	-1	.	.	.	0
chr14	35534143	35534323	chr17:2018326-2018506	.	-1	-1	.	-1	.	.	.	0
chr20	57710355	57710465	chr17:2084013-2084123	.	-1	-1	.	-1	.	.	.	0
chr14	69616043	69616173	chr17:2089522-2089652	.	-1	-1	.	-1	.	.	.	0
chr17	28598579	28598739	chr17:2089742-2089902	.	-1	-1	.	-1	.	.	.	0
chr11	61680063	61680313	chr17:2253856-2254106	.	-1	-1	.	-1	.	.	.	0
chr9	136808086	136808186	chr17:2260042-2260142	.	-1	-1	.	-1	.	.	.	0
chr11	65892417	65892587	chr17:2266165-2266335	.	-1	-1	.	-1	.	.	.	0
chr20	51405335	51405485	chr17:2266955-2267105	.	-1	-1	.	-1	.	.	.	0
chr2	42127874	42128074	chr17:4143665-4143865	.	-1	-1	.	-1	.	.	.	0
chr13	40485835	40485965	chr17:4143895-4144025	.	-1	-1	.	-1	.	.	.	0
chr20	47416841	47417081	chr17:4374879-4375119	.	-1	-1	.	-1	.	.	.	0
chr16	67481857	67482007	chr17:4375509-4375659	.	-1	-1	.	-1	.	.	.	0
chr3	140816783	140816913	chr17:4377304-4377434	.	-1	-1	.	-1	.	.	.	0
chr14	69684315	69684555	chr17:5468645-5468885	.	-1	-1	.	-1	.	.	.	0
chr21	38806041	38806161	chr17:5486741-5486861	.	-1	-1	.	-1	.	.	.	0
chr5	74684919	74685029	chr17:5584578-5584688	.	-1	-1	.	-1	.	.	.	0
chr6	83067810	83068120	chr17:7036052-7036362	.	-1	-1	.	-1	.	.	.	0
chr16	8798475	8798745	chr17:7239547-7239817	.	-1	-1	.	-1	.	.	.	0
chr3	100047604	100047714	chr17:7252301-7252411	.	-1	-1	.	-1	.	.	.	0
chr2	194104647	194104777	chr17:7306732-7306862	.	-1	-1	.	-1	.	.	.	0
chr8	28093113	28093203	chr17:7352680-7352770	.	-1	-1	.	-1	.	.	.	0
chr7	17069178	17069318	chr17:7552748-7552888	.	-1	-1	.	-1	.	.	.	0
chr5	66554172	66554262	chr17:7561422-7561512	.	-1	-1	.	-1	.	.	.	0
chr3	14144963	14145153	chr17:7688200-7688390	.	-1	-1	.	-1	.	.	.	0
chr5	157132296	157132576	chr17:7857966-7858246	.	-1	-1	.	-1	.	.	.	0
chr1	156054251	156054411	chr17:7932989-7933149	.	-1	-1	.	-1	.	.	.	0
chr11	118695680	118695780	chr17:7990532-7990632	.	-1	-1	.	-1	.	.	.	0
chr3	16178491	16178651	chr17:8176482-8176642	.	-1	-1	.	-1	.	.	.	0
chr10	49190768	49191058	chr17:8189915-8190205	.	-1	-1	.	-1	.	.	.	0
chr9	19409794	19409884	chr17:8807290-8807380	.	-1	-1	.	-1	.	.	.	0
chr9	72364530	72364720	chr17:8892394-8892584	.	-1	-1	.	-1	.	.	.	0
chr14	92687219	92687339	chr17:10050621-10050741	.	-1	-1	.	-1	.	.	.	0
chr8	124757358	124757508	chr17:10157256-10157406	.	-1	-1	.	-1	.	.	.	0
chr14	81470402	81470592	chr17:15699486-15699676	.	-1	-1	.	-1	.	.	.	0
chr6	70413982	70414112	chr17:16217050-16217180	.	-1	-1	.	-1	.	.	.	0
chr20	63635303	63635423	chr17:16438720-16438840	.	-1	-1	.	-1	.	.	.	0
chr17	39730921	39731051	chr17:16438850-16438980	.	-1	-1	.	-1	.	.	.	0
chr15	50908393	50908503	chr17:16453482-16453592	.	-1	-1	.	-1	.	.	.	0
chr17	62094515	62094695	chr17:17237253-17237433	.	-1	-1	.	-1	.	.	.	0
chr20	31676175	31676265	chr17:17281513-17281603	.	-1	-1	.	-1	.	.	.	0
chr22	35300645	35300745	chr17:17712513-17712613	.	-1	-1	.	-1	.	.	.	0
chr17	79797724	79797854	chr17:17712633-17712763	.	-1	-1	.	-1	.	.	.	0
chr8	28494093	28494253	chr17:18088044-18088204	.	-1	-1	.	-1	.	.	.	0
chr12	56646114	56646284	chr17:18314393-18314563	.	-1	-1	.	-1	.	.	.	0
chr11	298267	298367	chr17:18315353-18315453	.	-1	-1	.	-1	.	.	.	0
chr19	45514696	45514836	chr17:19270960-19271100	.	-1	-1	.	-1	.	.	.	0
chr9	21833392	21833492	chr17:19377812-19377912	.	-1	-1	.	-1	.	.	.	0
chr5	177447388	177447518	chr17:27332695-27332825	.	-1	-1	.	-1	.	.	.	0
chr11	44565118	44565268	chr17:27631199-27631349	.	-1	-1	.	-1	.	.	.	0
chr5	55233802	55233922	chr17:27808128-27808248	.	-1	-1	.	-1	.	.	.	0
chr4	159104123	159104253	chr17:28335758-28335888	.	-1	-1	.	-1	.	.	.	0
chr11	68121470	68121570	chr17:28357679-28357779	.	-1	-1	.	-1	.	.	.	0
chr20	41138677	41138767	chr17:28728343-28728433	.	-1	-1	.	-1	.	.	.	0
chr20	1393001	1393101	chr17:28728443-28728543	.	-1	-1	.	-1	.	.	.	0
chr1	204398580	204398720	chr17:28737888-28738028	.	-1	-1	.	-1	.	.	.	0
chr10	88553290	88553530	chr17:28738088-28738328	.	-1	-1	.	-1	.	.	.	0
chr9	76459877	76459967	chr17:28855264-28855354	.	-1	-1	.	-1	.	.	.	0
chr21	46638736	46638916	chr17:28951949-28952129	.	-1	-1	.	-1	.	.	.	0
chr7	36389437	36389547	chr17:28952279-28952389	.	-1	-1	.	-1	.	.	.	0
