chrX:133270867-133271868	0.43356643356643354	0.06493506493506493
chrX:7855314-7856315	0.2977022977022977	0.03496503496503497
chrX:139459878-139460879	0.37362637362637363	0.03896103896103896
chrX:19991467-19992468	0.4785214785214785	0.060939060939060936
chrX:147638711-147639712	0.33966033966033965	0.03596403596403597
chrX:129641002-129642003	0.5044955044955045	0.06593406593406594
chrX:104392432-104393433	0.3936063936063936	0.04095904095904096
chrX:143096942-143097943	0.4005994005994006	0.04595404595404595
chrX:8836455-8837456	0.4595404595404595	0.055944055944055944
chrX:88322566-88323567	0.38161838161838163	0.05094905094905095
chrX:55496902-55497903	0.39760239760239763	0.04995004995004995
chrX:27576889-27577890	0.36863136863136864	0.04395604395604396
chrX:149186922-149187923	0.4245754245754246	0.05094905094905095
chrX:137319026-137320027	0.43456543456543456	0.052947052947052944
chrX:136063098-136064099	0.44755244755244755	0.057942057942057944
chrX:95955051-95956052	0.34265734265734266	0.03296703296703297
chrX:64893137-64894138	0.34465534465534464	0.04995004995004995
chrX:39609403-39610404	0.45054945054945056	0.06693306693306693
chrX:135454482-135455483	0.44255744255744256	0.059940059940059943
chrX:139289996-139290997	0.4145854145854146	0.04195804195804196
chrX:23611909-23612910	0.3756243756243756	0.028971028971028972
chrX:154233058-154234059	0.5624375624375625	0.09490509490509491
chrX:88555072-88556073	0.3256743256743257	0.04195804195804196
chrX:121489376-121490377	0.3926073926073926	0.04995004995004995
chrX:37175245-37176246	0	0.0
chrX:45127563-45128564	0.43656343656343655	0.06293706293706294
chrX:40875049-40876050	0.4405594405594406	0.03896103896103896
chrX:31074833-31075834	0.4785214785214785	0.04295704295704296
chrX:99848438-99849439	0.35764235764235763	0.03196803196803197
chrX:138501584-138502585	0.3256743256743257	0.022977022977022976
chrX:47187030-47188031	0.5304695304695305	0.07092907092907093
chrX:20547549-20548550	0.4015984015984016	0.04495504495504495
chrX:30463857-30464858	0.3276723276723277	0.02197802197802198
chrX:28246382-28247383	0.3866133866133866	0.04695304695304695
chrX:3434547-3435548	0.43656343656343655	0.056943056943056944
chrX:87461178-87462179	0.43356643356643354	0.05094905094905095
chrX:115490925-115491926	0.3876123876123876	0.04295704295704296
chrX:116434939-116435940	0.4005994005994006	0.04695304695304695
chrX:87857906-87858907	0.3006993006993007	0.029970029970029972
chrX:68826862-68827863	0.4935064935064935	0.054945054945054944
chrX:13015662-13016663	0.43356643356643354	0.04895104895104895
chrX:15997737-15998738	0.3866133866133866	0.04095904095904096
chrX:89841769-89842770	0.4275724275724276	0.04695304695304695
chrX:85611805-85612806	0.35264735264735264	0.029970029970029972
chrX:87290977-87291978	0.34865134865134867	0.04095904095904096
chrX:87692699-87693700	0.3436563436563437	0.025974025974025976
chrX:153234751-153235752	0.3246753246753247	0.026973026973026972
chrX:69583327-69584328	0.3856143856143856	0.04395604395604396
chrX:85432092-85433093	0.3516483516483517	0.025974025974025976
chrX:47550406-47551407	0.4595404595404595	0.06593406593406594
chrX:132591168-132592169	0.4435564435564436	0.055944055944055944
chrX:88163551-88164552	0.3076923076923077	0.028971028971028972
chrX:148080762-148081763	0.43456543456543456	0.04795204795204795
chrX:45901259-45902260	0.43656343656343655	0.054945054945054944
chrX:132986397-132987398	0.3836163836163836	0.03496503496503497
chrX:15339293-15340294	0.3786213786213786	0.03996003996003996
chrX:4625583-4626584	0.35864135864135865	0.03796203796203796
chrX:64404648-64405649	0.4035964035964036	0.03896103896103896
chrX:145933709-145934710	0.37462537462537465	0.04595404595404595
chrX:100227310-100228311	0.3806193806193806	0.03796203796203796
chrX:134012145-134013146	0.4405594405594406	0.04295704295704296
chrX:83336082-83337083	0.3086913086913087	0.03196803196803197
chrX:40544118-40545119	0.45854145854145856	0.06493506493506493
chrX:148322187-148323188	0.3936063936063936	0.04595404595404595
chrX:151826092-151827093	0.44955044955044954	0.04895104895104895
chrX:90131477-90132478	0.3336663336663337	0.03496503496503497
chrX:27788927-27789928	0.36063936063936064	0.03696303696303696
chrX:26223145-26224146	0.4835164835164835	0.056943056943056944
chrX:126224175-126225176	0.34165834165834164	0.03596403596403597
chrX:123749538-123750539	0.4155844155844156	0.04595404595404595
chrX:44513912-44514913	0.48951048951048953	0.07092907092907093
chrX:148264307-148265308	0.41858141858141856	0.055944055944055944
chrX:91438419-91439420	0.2547452547452547	0.028971028971028972
chrX:98966095-98967096	0.36863136863136864	0.03896103896103896
chrX:69156559-69157560	0.5314685314685315	0.07192807192807193
chrX:34735288-34736289	0.3866133866133866	0.03196803196803197
chrX:149346064-149347065	0.41058941058941056	0.04695304695304695
chrX:87393951-87394952	0.33466533466533466	0.03196803196803197
chrX:25283898-25284899	0.4015984015984016	0.029970029970029972
chrX:25828422-25829423	0.4035964035964036	0.03796203796203796
chrX:33581370-33582371	0.34765234765234765	0.03996003996003996
chrX:35173163-35174164	0.33666333666333664	0.03596403596403597
chrX:67878171-67879172	0.34665334665334663	0.03396603396603397
chrX:88496053-88497054	0.2887112887112887	0.03196803196803197
chrX:74727359-74728360	0.34265734265734266	0.03196803196803197
chrX:34881534-34882535	0.44955044955044954	0.060939060939060936
chrX:91528052-91529053	0.3246753246753247	0.029970029970029972
chrX:79674956-79675957	0.3386613386613387	0.027972027972027972
chrX:92976972-92977973	0.34865134865134867	0.026973026973026972
chrX:100243184-100244185	0.4015984015984016	0.03796203796203796
chrX:96402117-96403118	0.33266733266733267	0.03896103896103896
chrX:81518722-81519723	0.32167832167832167	0.030969030969030968
chrX:98988426-98989427	0.2727272727272727	0.029970029970029972
chrX:117063126-117064127	0.3696303696303696	0.03696303696303696
chrX:88556126-88557127	0.34465534465534464	0.04495504495504495
chrX:146070761-146071762	0.3776223776223776	0.03696303696303696
chrX:145585774-145586775	0.37962037962037964	0.03896103896103896
chrX:99654459-99655460	0.3106893106893107	0.03396603396603397
chrX:35918861-35919862	0.4225774225774226	0.06493506493506493
chrX:37215378-37216379	0	0.0
chrX:79079085-79080086	0.2887112887112887	0.022977022977022976
chrX:30342541-30343542	0.4225774225774226	0.03596403596403597
chrX:47775535-47776536	0.34065934065934067	0.024975024975024976
chrX:25764341-25765342	0.33666333666333664	0.029970029970029972
chrX:25680326-25681327	0.41358641358641357	0.04395604395604396
chrX:63920119-63921120	0.4785214785214785	0.052947052947052944
chrX:119454375-119455376	0.36863136863136864	0.04395604395604396
chrX:112569674-112570675	0.3826173826173826	0.04995004995004995
chrX:16896702-16897703	0.45754245754245754	0.057942057942057944
chrX:111762917-111763918	0.3336663336663337	0.03496503496503497
chrX:13519799-13520800	0.3836163836163836	0.03496503496503497
chrX:26442608-26443609	0.27972027972027974	0.023976023976023976
chrX:100524120-100525121	0.3086913086913087	0.022977022977022976
chrX:26429247-26430248	0.34265734265734266	0.04195804195804196
chrX:129629696-129630697	0.5274725274725275	0.06793206793206794
chrX:77120901-77121902	0.41058941058941056	0.04395604395604396
chrX:123918736-123919737	0.37662337662337664	0.03796203796203796
chrX:14987564-14988565	0.3626373626373626	0.029970029970029972
chrX:8951029-8952030	0.45354645354645357	0.056943056943056944
chrX:65860766-65861767	0.4095904095904096	0.03496503496503497
chrX:30640309-30641310	0.48951048951048953	0.06993006993006994
chrX:136470810-136471811	0.4775224775224775	0.07292707292707293
chrX:106301792-106302793	0.3706293706293706	0.03596403596403597
chrX:89856597-89857598	0.2807192807192807	0.024975024975024976
chrX:114963006-114964007	0.34065934065934067	0.03696303696303696
chrX:39341864-39342865	0.4025974025974026	0.03296703296703297
chrX:83533531-83534532	0.4245754245754246	0.04695304695304695
chrX:91308849-91309850	0.33766233766233766	0.03596403596403597
chrX:91211676-91212677	0.3046953046953047	0.03196803196803197
chrX:23409600-23410601	0.41358641358641357	0.04895104895104895
chrX:91309029-91310030	0.3096903096903097	0.026973026973026972
chrX:21761855-21762856	0.38961038961038963	0.04895104895104895
chrX:83636004-83637005	0.35064935064935066	0.029970029970029972
chrX:5427845-5428846	0.4025974025974026	0.04395604395604396
chrX:119778385-119779386	0.4195804195804196	0.04095904095904096
chrX:45812136-45813137	0.44155844155844154	0.058941058941058944
chrX:131906989-131907990	0.43956043956043955	0.060939060939060936
chrX:28296240-28297241	0.34165834165834164	0.04595404595404595
chrX:127244919-127245920	0.3946053946053946	0.03496503496503497
chrX:114415355-114416356	0.35664335664335667	0.028971028971028972
chrX:86840282-86841283	0.3436563436563437	0.03496503496503497
chrX:99250559-99251560	0.3206793206793207	0.029970029970029972
chrX:42153981-42154982	0.4035964035964036	0.04495504495504495
chrX:35473796-35474797	0.3946053946053946	0.04595404595404595
chrX:142941165-142942166	0.34165834165834164	0.022977022977022976
chrX:46204710-46205711	0.4065934065934066	0.03796203796203796
chrX:94204517-94205518	0.36563436563436563	0.04795204795204795
chrX:119042439-119043440	0.43756243756243757	0.04395604395604396
chrX:3162730-3163731	0.46053946053946054	0.06293706293706294
chrX:42033498-42034499	0.3876123876123876	0.04395604395604396
chrX:68856242-68857243	0.43956043956043955	0.052947052947052944
chrX:118452883-118453884	0.42857142857142855	0.052947052947052944
chrX:153184035-153185036	0.47952047952047955	0.059940059940059943
chrX:37166012-37167013	0	0.0
chrX:80115767-80116768	0.33966033966033965	0.025974025974025976
chrX:147507809-147508810	0.38161838161838163	0.04295704295704296
chrX:43116411-43117412	0.3646353646353646	0.03596403596403597
chrX:143696906-143697907	0.3886113886113886	0.03696303696303696
chrX:80458931-80459932	0.3086913086913087	0.026973026973026972
chrX:113354618-113355619	0.3646353646353646	0.03896103896103896
chrX:83348111-83349112	0.3036963036963037	0.026973026973026972
chrX:140189622-140190623	0.34265734265734266	0.03396603396603397
chrX:87839009-87840010	0.33766233766233766	0.028971028971028972
chrX:48972598-48973599	0.4645354645354645	0.03696303696303696
chrX:3726866-3727867	0.4485514485514486	0.06493506493506493
chrX:69018696-69019697	0.5694305694305695	0.07992007992007992
chrX:90655537-90656538	0.33266733266733267	0.023976023976023976
chrX:40449381-40450382	0.4885114885114885	0.060939060939060936
chrX:134134783-134135784	0.3956043956043956	0.04995004995004995
chrX:87817023-87818024	0.3936063936063936	0.055944055944055944
chrX:3398720-3399721	0.4825174825174825	0.056943056943056944
chrX:109368105-109369106	0.4085914085914086	0.03896103896103896
chrX:13482199-13483200	0.38161838161838163	0.05194805194805195
chrX:40501655-40502656	0.47652347652347654	0.054945054945054944
chrX:87786273-87787274	0.35064935064935066	0.03196803196803197
chrX:104470411-104471412	0.34165834165834164	0.028971028971028972
chrX:147116405-147117406	0.3046953046953047	0.027972027972027972
chrX:85273022-85274023	0.2937062937062937	0.029970029970029972
chrX:85507193-85508194	0.3226773226773227	0.03496503496503497
chrX:1607955-1608956	0.6353646353646354	0.1108891108891109
chrX:35505042-35506043	0.41058941058941056	0.055944055944055944
chrX:101860749-101861750	0.4485514485514486	0.04695304695304695
chrX:1947203-1948204	0.4725274725274725	0.054945054945054944
chrX:67297029-67298030	0.3066933066933067	0.028971028971028972
chrX:34809815-34810816	0.36163836163836166	0.03396603396603397
chrX:41288801-41289802	0.5184815184815185	0.07892107892107893
chrX:104466420-104467421	0.4025974025974026	0.04795204795204795
chrX:69554632-69555633	0.5214785214785215	0.07592407592407592
chrX:137484505-137485506	0.3936063936063936	0.03896103896103896
chrX:8747861-8748862	0.4075924075924076	0.06593406593406594
chrX:138603906-138604907	0.3146853146853147	0.030969030969030968
chrX:30166548-30167549	0.3866133866133866	0.03796203796203796
chrX:109909007-109910008	0.38161838161838163	0.04095904095904096
chrX:34579905-34580906	0.3436563436563437	0.03596403596403597
chrX:43590441-43591442	0.44655344655344653	0.060939060939060936
chrX:30051395-30052396	0.35764235764235763	0.03396603396603397
chrX:44804572-44805573	0.43456543456543456	0.06493506493506493
chrX:41389496-41390497	0.5384615384615384	0.07392607392607392
chrX:27036623-27037624	0.3086913086913087	0.02197802197802198
chrX:5539311-5540312	0.35364635364635366	0.03796203796203796
chrX:96068365-96069366	0.3016983016983017	0.029970029970029972
chrX:106420446-106421447	0.42957042957042957	0.04695304695304695
chrX:23794639-23795640	0.47952047952047955	0.07092907092907093
chrX:79412180-79413181	0.3146853146853147	0.028971028971028972
chrX:140200974-140201975	0.42957042957042957	0.04995004995004995
chrX:122244134-122245135	0.3756243756243756	0.03296703296703297
chrX:135141039-135142040	0.4035964035964036	0.04295704295704296
chrX:2557093-2558094	0.43456543456543456	0.04395604395604396
chrX:46201948-46202949	0.4325674325674326	0.06593406593406594
chrX:13402795-13403796	0.4325674325674326	0.053946053946053944
chrX:111465223-111466224	0.4125874125874126	0.04895104895104895
chrX:23409936-23410937	0.38961038961038963	0.04195804195804196
chrX:826964-827965	0.12687312687312688	0.005994005994005994
chrX:115428539-115429540	0.38461538461538464	0.04495504495504495
chrX:6433278-6434279	0.3306693306693307	0.03496503496503497
chrX:153635606-153636607	0.6013986013986014	0.09490509490509491
chrX:93396429-93397430	0.2917082917082917	0.03296703296703297
chrX:79548560-79549561	0.38961038961038963	0.03796203796203796
chrX:43466793-43467794	0.37462537462537465	0.04395604395604396
chrX:106271859-106272860	0.3826173826173826	0.03996003996003996
chrX:118146922-118147923	0.4435564435564436	0.052947052947052944
chrX:145932233-145933234	0.3306693306693307	0.03596403596403597
chrX:88243567-88244568	0.35364635364635366	0.030969030969030968
chrX:2207883-2208884	0.46353646353646355	0.055944055944055944
chrX:55464847-55465848	0.42957042957042957	0.055944055944055944
chrX:15874371-15875372	0.44755244755244755	0.04795204795204795
chrX:93715247-93716248	0.34765234765234765	0.028971028971028972
chrX:4220943-4221944	0.38461538461538464	0.03396603396603397
chrX:52381250-52382251	0.46253746253746253	0.054945054945054944
chrX:117238913-117239914	0.3196803196803197	0.03596403596403597
chrX:118173174-118174175	0.46853146853146854	0.056943056943056944
chrX:98039700-98040701	0.3246753246753247	0.03696303696303696
chrX:147388191-147389192	0.3596403596403596	0.03596403596403597
chrX:43543227-43544228	0.4175824175824176	0.04995004995004995
chrX:6450164-6451165	0.35664335664335667	0.028971028971028972
chrX:101558924-101559925	0.33466533466533466	0.04195804195804196
chrX:69018442-69019443	0.5704295704295704	0.07992007992007992
chrX:66915093-66916094	0.43756243756243757	0.053946053946053944
chrX:137325767-137326768	0.4035964035964036	0.03596403596403597
chrX:123012934-123013935	0.3336663336663337	0.026973026973026972
chrX:69241881-69242882	0.5184815184815185	0.06993006993006994
chrX:109371977-109372978	0.3706293706293706	0.03896103896103896
chrX:135217211-135218212	0.44155844155844154	0.057942057942057944
chrX:25615956-25616957	0.3626373626373626	0.04395604395604396
chrX:95464033-95465034	0.34565434565434566	0.03396603396603397
chrX:8389621-8390622	0.3726273726273726	0.030969030969030968
chrX:121725979-121726980	0.3936063936063936	0.03796203796203796
chrX:1057633-1058634	0.4725274725274725	0.06493506493506493
